Date,CRUDOIL,OILWTXI,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2020-08-12,42.67,42.56,0.08285860520069832,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-13,42.24,42.34,-0.12740404076418343,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-14,42.01,42.23,-0.24753536374662133,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-17,42.89,42.81,0.05315706652442742,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-18,42.89,42.55,0.3128466667477525,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-19,42.93,42.79,0.11313318961853014,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-20,42.82,42.62,0.1729302359184004,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-21,42.19,42.25,-0.08751148684072518,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-24,42.47,42.39,0.05265565150056517,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-25,43.2,43.4,-0.22613856475155814,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-26,43.24,43.41,-0.19612662629861433,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-27,43.04,43.02,-0.006592225963636622,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-28,42.97,42.93,0.013300327959818503,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-08-31,42.61,42.82,-0.23683099502262195,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-01,42.76,43.0,-0.2666161028695342,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-02,41.51,41.58,-0.09831136318832279,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-03,41.37,41.28,0.061330483223194676,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-04,39.77,39.51,0.22921737705119227,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-07,39.77,39.51,0.22921737705119227,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-08,36.76,36.84,-0.11397018988625973,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-09,38.05,37.78,0.23715202469097107,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-10,37.3,37.0,0.26622082536093217,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-11,37.33,37.39,-0.09331357497404724,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-14,37.26,37.26,-0.033468774862384976,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-15,38.28,38.39,-0.14211972967912345,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-16,40.16,40.18,-0.04998274660121638,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-17,40.97,40.97,-0.029039608818223428,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-18,41.11,40.98,0.10097232963472891,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-21,39.31,39.59,-0.31068711532521576,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-22,39.8,39.55,0.21926513086298627,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.8154255616683102
2020-09-23,39.73,39.93,-0.23028120792494633,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-24,40.16,40.19,-0.05997080814826461,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-25,40.1,40.04,0.029850115057499238,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-28,40.45,40.57,-0.14951714693619067,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-29,39.14,39.11,-0.0012601610667815066,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-09-30,40.07,39.86,0.17963522290440892,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-01,38.57,38.58,-0.041892899073083356,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-02,36.9,37.01,-0.14376723618611464,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-05,39.07,39.35,-0.3109736381959962,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-06,40.52,39.83,0.6595994075455707,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.8154255616683102
2020-10-07,39.8,40.04,-0.270149884942505,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-08,41.04,41.27,-0.2586814552297554,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-09,40.45,40.52,-0.0995768392009424,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-12,39.28,39.49,-0.24080649985471325,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-13,40.05,40.18,-0.1599827466012158,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-14,40.89,41.11,-0.2488724704769325,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-15,40.81,40.92,-0.13909930108297175,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-16,40.73,40.78,-0.07926643942426637,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-19,40.68,40.71,-0.05935000859490458,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-20,41.55,41.51,0.0116050676410282,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-21,39.83,40.0,-0.20019763875430385,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-22,40.49,40.61,-0.14946939312439156,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-23,39.67,39.78,-0.14046028471918248,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-26,38.38,38.6,-0.25186902216719176,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-27,39.39,39.57,-0.2107109922311139,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-28,37.21,37.38,-0.20332551342699645,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-29,35.99,36.11,-0.15484169695154293,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-10-30,35.61,35.72,-0.14530729661656494,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-02,36.63,37.09,-0.49367172856252495,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-03,37.48,38.15,-0.7024062525499062,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-04,38.97,39.14,-0.20122434570793502,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-05,38.61,38.51,0.06802353175626763,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-06,36.96,37.49,-0.5631941904445554,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-09,40.11,39.84,0.23961134599851164,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-10,41.18,41.8,-0.648048717223439,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-11,41.27,41.42,-0.17850237843551042,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-12,40.94,40.92,-0.009099301082976297,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.8154255616683102
2020-11-13,39.95,40.92,-0.9990993010829712,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-16,41.16,41.34,-0.20859788605910978,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-17,41.25,41.4,-0.17852625534140998,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-18,41.64,41.62,-0.008263609376520265,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.8154255616683102
2020-11-19,41.56,41.76,-0.22809647103523645,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-20,41.97,42.17,-0.22760699446432398,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-23,42.88,42.84,0.013192881883277607,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-24,44.74,44.81,-0.09445524288572926,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-25,45.51,45.86,-0.37320170532606056,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-26,45.51,45.86,-0.37320170532606056,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-27,45.51,45.52,-0.03360761272633539,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-11-30,45.34,45.06,0.2558432184380024,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-01,44.55,44.4,0.12505528054335713,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-02,45.28,44.96,0.29572383390851087,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-03,45.64,45.64,-0.023464351290940044,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-04,46.26,46.26,-0.02272416720808934,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-07,45.76,45.76,-0.023321089855549815,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-08,45.6,45.6,-0.023512105102739156,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-09,45.52,45.52,-0.023607612726330274,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-10,46.78,46.78,-0.02210336765472931,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.8154255616683102
2020-12-11,46.57,46.78,-0.23210336765473016,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-14,46.99,47.04,-0.07179296787804645,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-15,47.62,47.59,0.008863647034146993,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-16,47.82,47.88,-0.08079013783031996,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-17,48.36,48.36,-0.020217092088756772,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-18,49.1,48.36,0.7197829079112452,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-21,47.97,47.97,-0.020682691753776794,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-22,46.87,47.02,-0.17181684478395454,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-23,48.0,48.12,-0.14050361495953467,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-24,48.0,48.23,-0.25037229197709365,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-25,48.0,48.23,-0.25037229197709365,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-28,47.49,47.69,-0.221016968436345,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-29,47.88,48.0,-0.1406468763949249,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-30,48.28,48.4,-0.1401693382769551,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2020-12-31,48.28,48.42,-0.16014546137105867,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-01,48.28,48.42,-0.16014546137105867,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-04,47.49,47.62,-0.15110053760699316,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-05,49.81,49.93,-0.13834275497572435,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-06,50.51,50.63,-0.13750706326928963,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-07,50.71,50.83,-0.13726829421029407,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-08,52.12,52.73,-0.6249999881499448,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-11,52.13,52.18,-0.06565660306215193,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-12,53.08,53.29,-0.22433143478478712,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-13,52.78,52.91,-0.14478509599685196,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-14,53.44,53.57,-0.14399715810221636,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-15,52.24,52.36,-0.13544171090906332,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-18,52.24,52.36,-0.13544171090906332,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-19,52.85,53.02,-0.18465377301441777,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-20,53.19,53.28,-0.10434337323773946,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-21,53.08,53.03,0.035358165438530875,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-22,52.25,51.98,0.254104627878867,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-25,52.74,52.87,-0.14483284980865108,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-26,52.58,52.75,-0.18497611124404756,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-27,52.83,52.63,0.18488062732055965,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-01-28,52.31,52.09,0.2042359508613032,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.8154255616683102
2021-01-29,52.18,52.14,0.02429564312605237,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-02-01,53.53,53.54,-0.02403297346105404,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-02-02,54.74,55.03,-0.30225414397162353,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-02-03,55.67,55.95,-0.2911558063002957,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-02-04,56.21,56.46,-0.2605469451998914,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-02-05,56.83,57.07,-0.24981869956998537,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-02-08,57.94,58.1,-0.1685890389162168,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-02-09,58.33,58.1,0.22141096108378377,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-02-10,58.65,58.39,0.25175717621930715,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-02-11,58.22,57.91,0.3011841304777505,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-02-12,59.45,59.73,-0.2866430710854857,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-02-15,59.45,59.73,-0.2866430710854857,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-02-16,60.03,60.15,-0.12614165606162686,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-02-17,61.12,61.72,-0.604267318948601,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-02-18,60.49,60.27,0.21400160537375967,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-02-19,60.49,59.01,1.4724973603021638,0.5335935518382173,-1,0.0,0.0,-0.0,0.0,0.8154255616683102
2021-02-22,61.67,59.01,2.6524973603021635,0.5335935518382173,-1,-1.0,-1.0,0.9988061547050783,0.037716661017773996,0.8531422226860842
2021-02-23,61.63,61.2,0.42511188149804013,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,0.011570725268964167,0.8647129479550484
2021-02-24,63.18,63.45,-0.2722019665883906,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8647129479550484
2021-02-25,63.53,63.47,0.05782191031751438,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8647129479550484
2021-02-26,63.53,61.66,1.8656610503337063,0.5335935518382173,-1,0.0,0.0,-0.0,0.0,0.8647129479550484
2021-03-01,60.65,60.2,0.4439180362031152,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,0.0025625921025846463,0.8672755400576331
2021-03-02,59.76,59.47,0.28304652913782746,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8672755400576331
2021-03-03,61.28,61.06,0.2149447431567495,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8672755400576331
2021-03-04,63.83,64.03,-0.2015095363173316,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8672755400576331
2021-03-05,66.09,66.28,-0.18882338440374724,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8672755400576331
2021-03-08,65.06,64.68,0.37926646312436674,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8672755400576331
2021-03-09,64.01,63.82,0.18823975617073785,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8672755400576331
2021-03-10,64.44,64.69,-0.25072159842268604,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8672755400576331
2021-03-11,66.03,65.91,0.12073489283712036,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8672755400576331
2021-03-12,65.61,65.56,0.050317046983892055,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8672755400576331
2021-03-15,65.39,65.28,0.10998277030131476,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8672755400576331
2021-03-16,64.81,64.94,-0.13042313709894415,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8672755400576331
2021-03-17,64.61,64.44,0.16897994025359253,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8672755400576331
2021-03-18,60.01,59.53,0.47311815985551675,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8672755400576331
2021-03-19,60.01,61.44,-1.4346015956311788,0.5335935518382173,1,0.0,0.0,-0.0,0.0,0.8672755400576331
2021-03-22,61.51,61.44,0.06539840436882116,0.5335935518382173,0,1.0,1.0,-0.9988061547050783,0.0038981341974252404,0.8711736742550583
2021-03-23,57.71,57.4,0.30057526937734025,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8711736742550583
2021-03-24,61.13,60.86,0.2647059740977724,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8711736742550583
2021-03-25,58.51,58.34,0.16169748395456196,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8711736742550583
2021-03-26,58.51,60.72,-2.2154611642435214,0.5335935518382173,1,0.0,0.0,-0.0,0.0,0.8711736742550583
2021-03-29,61.56,61.61,-0.05439864193103716,0.5335935518382173,0,1.0,1.0,-0.9988061547050783,0.003371582062302373,0.8745452563173607
2021-03-30,60.55,60.39,0.15414486680914763,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8745452563173607
2021-03-31,59.16,59.43,-0.2770012246739739,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.8745452563173607
2021-04-01,59.16,61.24,-2.084840364690166,0.5335935518382173,1,0.0,0.0,-0.0,0.0,0.8745452563173607
2021-04-02,59.16,61.24,-2.084840364690166,0.5335935518382173,1,1.0,1.0,-0.9988061547050783,0.031338080413858375,0.905883336731219
2021-04-05,58.65,58.79,-0.14776528566272162,0.5335935518382173,0,1.0,1.0,-0.9988061547050783,0.004628553580144739,0.9105118903113637
2021-04-06,59.33,59.2,0.12272419090819398,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9105118903113637
2021-04-07,59.77,59.56,0.20315397521437006,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.9105118903113637
2021-04-08,59.6,59.79,-0.19657144036779783,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9105118903113637
2021-04-09,59.6,59.34,0.2528913292494863,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9105118903113637
2021-04-12,59.7,59.63,0.06323754438501084,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9105118903113637
2021-04-13,60.18,60.45,-0.2757835024731534,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9105118903113637
2021-04-14,63.15,62.75,0.3969623417051693,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9105118903113637
2021-04-15,63.46,63.32,0.1376428335232731,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9105118903113637
2021-04-16,61.13,63.07,-1.9426556278004554,0.5335935518382173,1,0.0,0.0,-0.0,0.0,0.9105118903113637
2021-04-19,63.38,63.48,-0.10216615122953243,0.5335935518382173,0,1.0,1.0,-0.9988061547050783,0.0024864701857656886,0.9129983604971293
2021-04-20,62.67,62.61,0.05679520336388322,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-04-21,61.35,61.09,0.254980558515598,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-04-22,61.46,61.66,-0.20433894966629396,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-04-23,62.14,62.04,0.09611471154577345,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-04-26,61.91,61.97,-0.06396885762487159,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-04-27,62.94,63.01,-0.07272725851814954,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-04-28,63.86,63.65,0.20803680247060186,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-04-29,65.01,64.87,0.13949329373041053,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-04-30,63.58,63.49,0.08784578722340797,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-05-03,64.49,64.5,-0.010948429028715623,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-05-04,65.69,66.15,-0.4589785842920975,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-05-05,65.63,65.31,0.32001858566016494,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-05-06,64.71,64.86,-0.1505186447225526,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-05-07,64.9,64.82,0.07943360146566647,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-05-10,64.92,64.88,0.039505232183358885,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-05-11,65.28,65.45,-0.16981427599854726,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-05-12,66.08,65.72,0.3605080622310908,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-05-13,63.82,63.79,0.028203940811891925,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-05-14,65.37,65.51,-0.13974264528084746,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-05-17,66.27,66.38,-0.10870399987426538,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-05-18,65.49,65.29,0.19999470875426084,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-05-19,63.36,63.38,-0.022285535759031916,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-05-20,61.94,61.95,-0.013992734530773987,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-05-21,62.06,63.88,-1.8216886131115686,0.5335935518382173,1,0.0,0.0,-0.0,0.0,0.9129983604971293
2021-05-24,66.2,66.03,0.17087815427251485,0.5335935518382173,0,1.0,1.0,-0.9988061547050783,0.0016624638479485997,0.9146608243450779
2021-05-25,66.27,65.99,0.28083040046071517,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-05-26,66.41,66.16,0.25103335416085315,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-05-27,66.85,66.86,-0.008130954132710144,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-05-28,66.32,66.63,-0.3084055385505309,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-05-31,66.32,66.63,-0.3084055385505309,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-01,67.72,67.99,-0.2667819089494401,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-02,68.83,68.75,0.08412541347469471,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.9146608243450779
2021-06-03,68.81,68.93,-0.11565969437221213,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-04,69.62,69.37,0.2548655975575542,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-07,69.23,69.22,0.014686520763319777,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-08,70.05,70.03,0.025653535452192955,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-09,69.96,69.75,0.2153192587696111,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-10,70.29,70.09,0.20572516616989844,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-11,70.91,70.78,0.1365489194233902,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.9146608243450779
2021-06-14,70.88,71.19,-0.30296160400568795,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-15,72.12,72.48,-0.3514215435752419,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-16,72.15,71.66,0.49759950328292746,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-17,71.04,71.06,-0.0131168038940217,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-18,71.64,71.5,0.1474084880357367,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
2021-06-21,73.66,73.51,0.15980811707851217,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.9146608243450779
