Date,CRUDOIL,OILWTIN,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2020-08-17,42.89,42.89,0.03267847216521602,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-18,42.89,42.89,0.03267847216521602,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-19,42.93,42.91,0.052686155300520454,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-20,42.82,42.62,0.23257474983860504,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-21,42.19,42.32,-0.09754049719096969,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-24,42.47,42.44,0.06250560162086316,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-25,43.2,43.17,0.06278603605947808,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-26,43.24,43.21,0.0628014023300878,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-27,43.04,42.88,0.1926746305975584,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.05160359339718999
2020-08-28,42.97,42.96,0.04270536313877926,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-08-31,42.61,42.61,0.032570908270947996,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-09-01,42.76,42.76,0.03262853178573266,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.05160359339718999
2020-09-02,41.51,42.76,-1.2173714682142673,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.05160359339718999
2020-09-03,41.37,41.39,0.012102237017366235,0.42585928123334926,0,1.0,1.0,-0.9996158432347731,0.002381575890955119,0.05398516928814511
2020-09-04,39.77,39.69,0.11144917051649372,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-09-07,39.77,39.69,0.11144917051649372,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-09-08,36.76,36.87,-0.07963415156145004,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-09-09,38.05,38.05,0.03081915342151831,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-09-10,37.3,37.25,0.08051182800932821,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-09-11,37.33,37.33,0.03054256055055049,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-09-14,37.26,37.23,0.060504144874030885,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-09-15,38.28,38.29,0.0209113510451715,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-09-16,40.16,40.17,0.021633565763792717,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-09-17,40.97,40.99,0.011948574311276161,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-09-18,41.11,41.09,0.051986989987803156,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-09-21,39.31,39.26,0.081283983107447,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-09-22,39.8,39.55,0.28139538856935786,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.05398516928814511
2020-09-23,39.73,39.92,-0.1584624734275124,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-09-24,40.16,40.11,0.08161051635787686,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-09-25,40.1,40.06,0.07159130851962203,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-09-28,40.45,40.47,0.011748812793371144,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-09-29,39.14,39.03,0.14119562705143807,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-09-30,40.07,40.05,0.051587466951971805,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-01,38.57,38.51,0.09099586553352168,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-02,36.9,36.9,0.030377373141504904,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-05,39.07,39.12,-0.018769798839691987,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-06,40.52,40.52,0.03176802063162398,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-07,39.8,39.82,0.01149911089596145,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-08,41.04,41.04,0.03196778214954321,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-09,40.45,40.44,0.04173728809040966,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-12,39.28,39.22,0.09126861683683529,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-13,40.05,40.03,0.051579783816663394,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-14,40.89,40.86,0.06189863393180417,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-15,40.81,40.84,0.0018909507964934846,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-16,40.73,40.7,0.06183716884935819,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-19,40.68,40.69,0.02183332728171905,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-20,41.55,41.37,0.21209455388206777,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-21,39.83,39.88,-0.018477839698121556,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-22,40.49,40.46,0.061744971225714096,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-23,39.67,39.73,-0.028535463212897128,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-26,38.38,38.39,0.020949766721692242,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-27,39.39,39.34,0.08131471564865222,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-28,37.21,37.27,-0.029480488855362807,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-29,35.99,35.94,0.08000858264689015,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-10-30,35.61,35.64,-0.00010666438268458478,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-02,36.63,36.6,0.06026212611193671,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-03,37.48,37.44,0.07058481779472459,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-04,38.97,38.97,0.031172577645520505,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-05,38.61,38.56,0.08101507337178049,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-06,36.96,36.97,0.020404264115072124,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-09,40.11,40.05,0.09158746695197095,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-10,41.18,41.18,0.03202156409667367,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-11,41.27,41.23,0.07204077193494385,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-12,40.94,40.9,0.0719140002024119,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-13,39.95,39.93,0.05154136814014265,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-16,41.16,41.14,0.052006197826059974,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-17,41.25,41.24,0.04204461350258981,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-18,41.64,41.64,0.032198276208681875,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-19,41.56,41.57,0.022171385235118635,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-20,41.97,41.99,0.0123327310765049,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-23,42.88,42.91,0.0026861553005232963,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-24,44.74,44.71,0.06337763747792735,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-25,45.51,45.58,-0.03628814613632869,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-26,45.51,45.58,-0.03628814613632869,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-27,45.51,45.58,-0.03628814613632869,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-11-30,45.34,45.2,0.1735658742928905,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-01,44.55,44.54,0.04331233082783825,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-02,45.28,45.23,0.0835773989958497,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-03,45.64,45.65,0.023738744837238812,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-04,46.26,46.23,0.06396155576107532,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-07,45.76,45.72,0.0737656358108012,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-08,45.6,45.64,-0.006265096730409425,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-09,45.52,45.48,0.0736734381871571,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-10,46.78,46.76,0.054165158846643635,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-11,46.57,46.59,0.01409985219655141,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-14,46.99,47.02,0.004265039605598986,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-15,47.62,47.58,0.07448016739412822,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-16,47.82,47.86,-0.005412268711609158,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-17,48.36,48.34,0.05477212653569552,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-18,49.1,49.04,0.09504103627136118,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-21,47.97,47.79,0.21456084031482447,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-22,46.87,47.02,-0.11573496039440556,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-23,48.0,47.94,0.0946184638296117,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-24,48.0,48.18,-0.1452893385467391,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-25,48.0,48.18,-0.1452893385467391,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-28,47.49,47.5,0.024449434852911622,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-29,47.88,47.85,0.06458388972073692,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-30,48.28,48.24,0.0747337108591779,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2020-12-31,48.28,48.35,-0.03522403189664658,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-01,48.28,48.35,-0.03522403189664658,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-04,47.49,47.47,0.05443791014995725,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-05,49.81,49.78,0.06532531227762917,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-06,50.51,50.45,0.09558269731031999,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-07,50.71,50.63,0.1156518455280704,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-08,52.12,52.14,0.01623192224355563,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-11,52.13,52.15,0.01623576381121694,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-12,53.08,53.08,0.03659302960287647,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-13,52.78,52.81,0.006489307276261513,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-14,53.44,53.47,0.0067428507413112015,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-15,52.24,52.25,0.026274179487735694,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-18,52.24,52.25,0.026274179487735694,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-19,52.85,52.87,0.016512356682177654,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-20,53.19,53.16,0.06662376214409704,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-21,53.08,53.0,0.11656229706165533,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-22,52.25,52.28,0.006285704190695185,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-25,52.74,52.78,-0.003522217426692009,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-26,52.58,52.61,0.006412475923220029,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-27,52.83,52.81,0.05648930727625867,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-28,52.31,52.26,0.08627802105539217,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-01-29,52.18,52.16,0.056239605378870294,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-02-01,53.53,53.55,0.016773583282535753,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-02-02,54.74,54.77,0.007242254536109272,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-02-03,55.67,55.67,0.0375879956248113,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-02-04,56.21,56.19,0.05778775714273365,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-02-05,56.83,56.8,0.06802209276951743,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-02-08,57.94,57.95,0.02846387304952458,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-02-09,58.33,58.34,0.028613694187960448,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-02-10,58.65,58.69,-0.0012518509442003278,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-02-11,58.22,58.22,0.038567595376143515,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-02-12,59.45,59.5,-0.010940683964363984,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-02-15,59.45,59.5,-0.010940683964363984,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-02-16,60.03,60.07,-0.0007217146081899273,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-02-17,61.12,61.09,0.0696701252923333,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-02-18,60.49,60.4,0.12940505712433747,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-02-19,60.49,59.12,1.408913336464849,0.42585928123334926,-1,0.0,0.0,-0.0,0.0,0.05398516928814511
2021-02-22,61.67,61.67,0.03989293621617662,0.42585928123334926,0,-1.0,-1.0,0.9996158432347731,0.0004865224836654152,0.05447169177181053
2021-02-23,61.63,61.66,0.009889094648528385,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05447169177181053
2021-02-24,63.18,63.21,0.010484537634624758,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05447169177181053
2021-02-25,63.53,63.43,0.1405690521229772,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05447169177181053
2021-02-26,63.53,61.55,2.0198468374043514,0.42585928123334926,-1,0.0,0.0,-0.0,0.0,0.05447169177181053
2021-03-01,60.65,60.54,0.14945883907146396,0.42585928123334926,0,-1.0,-1.0,0.9996158432347731,0.0008045674258852255,0.05527625919769576
2021-03-02,59.76,59.7,0.09913614738866983,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05527625919769576
2021-03-03,61.28,61.33,-0.010237677083999586,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05527625919769576
2021-03-04,63.83,63.81,0.060715031693753474,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05527625919769576
2021-03-05,66.09,66.08,0.05158706755082676,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05527625919769576
2021-03-08,65.06,65.03,0.07118370294733722,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05527625919769576
2021-03-09,64.01,64.02,0.030795704614462238,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05527625919769576
2021-03-10,64.44,64.45,0.03096089202350072,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05527625919769576
2021-03-11,66.03,66.02,0.051564018144915735,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05527625919769576
2021-03-12,65.61,65.59,0.06139883073585395,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05527625919769576
2021-03-15,65.39,65.36,0.07131047467986207,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05527625919769576
2021-03-16,64.81,64.82,0.031103030026642386,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05527625919769576
2021-03-17,64.61,64.55,0.10099930770003596,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05527625919769576
2021-03-18,60.01,59.95,0.09923218657997523,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05527625919769576
2021-03-19,60.01,61.43,-1.3801992614074834,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.05527625919769576
2021-03-22,61.51,61.48,0.06981994643078338,0.42585928123334926,0,1.0,1.0,-0.9996158432347731,-0.0011317428034580967,0.05414451639423766
2021-03-23,57.71,57.75,-0.0016129583035180417,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05414451639423766
2021-03-24,61.13,61.12,0.049681649995307,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05414451639423766
2021-03-25,58.51,58.47,0.07866363456744807,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05414451639423766
2021-03-26,58.51,60.93,-2.380391339790094,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.05414451639423766
2021-03-29,61.56,61.49,0.10982378799842962,0.42585928123334926,0,1.0,1.0,-0.9996158432347731,-0.001125591711251801,0.05301892468298586
2021-03-30,60.55,60.55,0.03946268063911873,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05301892468298586
2021-03-31,59.16,59.19,0.008940227438408499,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.05301892468298586
2021-04-01,59.16,61.41,-2.210206944542783,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.05301892468298586
2021-04-02,59.16,61.41,-2.210206944542783,0.42585928123334926,1,1.0,1.0,-0.9996158432347731,0.03500364611862977,0.08802257080161563
2021-04-05,58.65,58.73,-0.04123648467358976,0.42585928123334926,0,1.0,1.0,-0.9996158432347731,0.001211678390237718,0.08923424919185335
2021-04-06,59.33,59.34,0.028997850953189186,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08923424919185335
2021-04-07,59.77,59.77,0.03916303836223989,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08923424919185335
2021-04-08,59.6,59.61,0.02910157327981011,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08923424919185335
2021-04-09,59.6,59.29,0.34897864311493265,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08923424919185335
2021-04-12,59.7,59.7,0.03913614738867466,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08923424919185335
2021-04-13,60.18,60.2,0.019328225771289453,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08923424919185335
2021-04-14,63.15,63.15,0.040461488228707765,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08923424919185335
2021-04-15,63.46,63.42,0.08056521055532073,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08923424919185335
2021-04-16,61.13,63.16,-1.989534670203632,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.08923424919185335
2021-04-19,63.38,63.33,0.0905306364464522,0.42585928123334926,0,1.0,1.0,-0.9996158432347731,0.000162379926251989,0.08939662911810534
2021-04-20,62.67,62.61,0.1002540435754895,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-04-21,61.35,61.34,0.04976616448364979,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-04-22,61.46,61.45,0.04980842172782474,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-04-23,62.14,62.18,8.885616644249694e-05,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-04-26,61.91,62.02,-0.06997260891600376,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-04-27,62.94,63.03,-0.0495846105831248,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-04-28,63.86,63.81,0.09071503169375461,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-04-29,65.01,65.0,0.05117217824438569,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-04-30,63.58,63.5,0.12059594309653932,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-05-03,64.49,64.46,0.07096473359115407,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-05-04,65.69,65.72,0.01144877111534015,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-05-05,65.63,65.63,0.04141419700647475,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-05-06,64.71,64.73,0.021068455917756523,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-05-07,64.9,64.96,-0.01884318802622431,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-05-10,64.92,64.92,0.04114144570316114,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-05-11,65.28,65.31,0.01129126684159587,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-05-12,66.08,65.96,0.16154096873900414,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-05-13,63.82,63.82,0.04071887326141166,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-05-14,65.37,65.32,0.09129510840926969,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-05-17,66.27,66.24,0.07164853263326165,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-05-18,65.49,65.49,0.04136041505934429,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-05-19,63.36,63.28,0.12051142860818942,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-05-20,61.94,61.95,0.030000500110432426,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-05-21,62.06,63.61,-1.5093617996592812,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.08939662911810534
2021-05-24,66.2,66.13,0.11160627538909296,0.42585928123334926,0,1.0,1.0,-0.9996158432347731,-0.0010588271008584271,0.0883378020172469
2021-05-25,66.27,66.27,0.04166005733621603,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-05-26,66.41,66.41,0.04171383928334649,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-05-27,66.85,66.87,0.02189055139534446,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-05-28,66.32,66.31,0.051675423606823756,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-05-31,66.32,66.31,0.051675423606823756,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-01,67.72,67.8,-0.037752182812980095,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-02,68.83,68.79,0.08262813238458477,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.0883378020172469
2021-06-03,68.81,68.81,0.04263581551988693,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-04,69.62,69.57,0.09292777466147584,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-07,69.23,69.21,0.06278947822599434,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-08,70.05,70.11,-0.016864780685310166,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-09,69.96,69.9,0.10305454639397738,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-10,70.29,70.34,-0.006776424629308053,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-11,70.91,71.0,-0.04652288116426462,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-14,70.88,70.94,-0.016545930570174505,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-15,72.12,72.06,0.10388432500688793,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-16,72.15,72.03,0.1638728003039347,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-17,71.04,71.06,0.023500168241653796,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-18,71.64,71.64,0.04372297916548007,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-21,73.66,73.64,0.06449129269593357,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-22,72.85,73.15,-0.25569694411903754,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-23,73.08,73.11,0.01428768961037008,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-24,73.45,73.31,0.18436452096341327,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-25,74.2,74.21,0.03471026205212979,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
2021-06-28,73.06,72.98,0.12423774923088615,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0883378020172469
