Date,EIAEBRT,DIESELA,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2020-03-04,51.86,1.743,51.5142281864847,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-03-05,51.29,1.6894,50.94555205028436,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-03-06,45.6,1.5024000000000002,45.26017075421231,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-03-09,35.33,1.249,34.99642946851894,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-03-10,35.57,1.339,35.23420656288517,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-03-11,34.45,1.3041999999999998,34.1150660863969,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-03-12,31.02,1.2299,30.68690121849233,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-03-13,32.25,1.2617,31.916115791835068,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-03-16,27.98,1.1539,27.64877833880529,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-03-17,27.97,1.1553,27.638743760273208,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-03-18,22.79,1.0589,22.46112473919649,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-03-19,23.3,1.1124,22.96980334529197,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-03-20,25.4,1.0864,25.070445518030617,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-03-23,25.06,1.0327,24.73177185172543,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-03-24,23.75,1.1223,23.419558825672258,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-03-25,25.62,1.1115000000000002,25.28982557434831,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-03-26,23.55,1.0854000000000001,23.220470216982104,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-03-27,22.39,1.0737,22.060759194714493,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-03-30,19.07,1.0326,18.741774321620582,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-03-31,14.85,1.0545,14.521233414583032,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-01,14.97,1.0070000000000001,14.642406614778633,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-02,20.24,1.0575,19.91115931772857,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-03,24.33,1.1604999999999999,23.998615325725478,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-06,22.58,1.1120999999999999,22.249810754977418,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-07,22.1,1.0390000000000001,21.77161624833107,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-08,25.22,1.0039,24.892483181528238,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-09,20.23,0.9478,19.90386879270662,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-10,20.23,0.9478,19.90386879270662,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-13,20.23,0.9444,19.903952769141675,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-14,21.74,0.8092,21.417292067382622,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-15,19.8,0.7728,19.478191109216727,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-04-16,18.69,0.7804000000000001,18.368003397185433,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-17,19.75,0.7943000000000001,19.42766008175977,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-20,17.36,0.7275,17.039309971719057,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-21,9.12,0.6419,8.801424201966286,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-22,13.77,0.6548999999999999,13.451103115596965,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-23,15.06,0.6093,14.742229387784741,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-24,15.87,0.5659000000000001,15.553301322279246,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-04-27,15.17,0.5797,14.852960476748736,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-28,15.6,0.6132,15.282133061873944,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-29,17.86,0.6828,17.540414014850494,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-04-30,18.11,0.7418,17.7889567767128,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-01,18.49,0.6748000000000001,18.170611606462383,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-04,20.4,0.7479,20.078806113108733,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-05,25.46,0.8092,25.137292067382624,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-06,24.2,0.7389,23.879028403672113,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-07,24.23,0.7425,23.908939487446762,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-08,24.23,0.8387,23.90656344831378,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-11,25.53,0.8547,25.20616826509,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-12,26.67,0.804,26.347420501930355,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-13,27.89,0.8173,27.567092005875587,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-14,29.87,0.8833,29.54546187507749,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-15,30.95,0.9146,30.624688797895967,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-18,33.3,1.0123,32.97227571033575,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-05-19,33.06,1.0212,32.73205588966753,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-20,34.76,1.0488,34.4313741986065,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-21,34.78,1.0484,34.4513840781871,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-22,33.8,1.0334999999999999,33.47175209256424,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-25,33.8,1.0334999999999999,33.47175209256424,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-26,33.95,1.0703,33.62084317114955,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-27,32.73,1.0432,32.401512512734826,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-28,33.98,1.0198,33.6520904681996,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-05-29,34.15,1.0783,33.820645579537654,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-01,36.74,1.0785,36.41064063974736,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-02,37.72,1.1325,37.389306896367096,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-03,37.98,1.105,37.64998611753297,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-04,38.41,1.1186,38.07965021179275,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-05,41.0,1.1842,40.668029960575254,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-08,39.66,1.1606,39.32861285583033,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-09,40.45,1.1921,40.11783483885851,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-10,41.18,1.205,40.84751622238434,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-11,37.76,1.1013,37.43007750365347,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-12,38.54,1.1392,38.20914141339214,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-15,39.44,1.1659,39.10848195138745,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-16,40.75,1.2019,40.41759278913395,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-06-17,40.47,1.204,40.13754092133583,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-18,41.75,1.2236,41.417056821886696,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-19,42.33,1.2225,41.99708399073333,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-22,43.2,1.252,42.86635537166448,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-23,42.72,1.2175,42.38720748549076,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-24,40.4,1.172,40.06833128778339,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-25,41.18,1.1884000000000001,40.84792622497901,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-26,40.97,1.1551,40.63874870006351,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-29,41.58,1.1909,41.247864477600295,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-06-30,41.64,1.202,41.3075903192388,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-01,42.18,1.2174,41.84720995538591,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-02,43.19,1.2504,42.85639488998686,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-07-03,42.92,1.2504,42.58639488998686,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-07-06,42.73,1.2643,42.3960515745612,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-07,43.28,1.2609000000000001,42.94613555099625,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-08,43.67,1.2772,43.33573295808703,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-09,42.35,1.2538,42.016310913551806,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-10,43.27,1.2708,42.93589103137654,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-13,42.85,1.2356,42.51676043446886,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-14,42.97,1.2353,42.636767844154306,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-15,43.96,1.2631999999999999,43.62607874340784,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-16,43.71,1.2425,43.376590011703605,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-17,43.53,1.2382,43.196696217195,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-07-20,43.3,1.2523,42.96634796197903,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-21,44.31,1.2936,43.97532789528265,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-22,43.98,1.2837,43.64557241490236,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-23,42.96,1.2805000000000002,42.62565145154712,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-24,43.29,1.2718,42.95586633242505,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-27,43.39,1.2762,43.05575765703851,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-28,43.11,1.2584,42.77619729837497,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-29,43.51,1.2748,43.17579223557059,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-30,42.98,1.2357,42.64675796457371,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-07-31,43.13,1.2542,42.79630103397122,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-03,43.76,1.295,43.42529331675057,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-04,43.99,1.2987,43.65520193063007,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-05,44.92,1.3091,44.58494506153462,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-06,45.04,1.2943,44.70531060601661,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-08-07,44.07,1.2943,43.73531060601661,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-10,44.19,1.3078999999999998,43.854974700276394,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-11,43.68,1.2823,43.345606993434444,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-12,45.09,1.2989,44.75519699083978,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-13,44.87,1.2871000000000001,44.53548843846731,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-14,44.86,1.2865,44.5255032578382,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-17,44.91,1.2907,44.57539952224196,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-18,45.34,1.2875,45.00547855888672,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-19,45.21,1.2815,44.875626752595636,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-20,44.56,1.2790000000000001,44.22568849997435,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-21,43.94,1.2375,43.606713506461034,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-24,44.43,1.2763,44.09575518714337,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-25,46.01,1.3161,45.674772168874206,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-26,45.79,1.2994999999999999,45.455182171468884,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-27,44.84,1.2953000000000001,44.50528590706513,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-28,45.22,1.3049000000000002,44.88504879713086,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-08-31,45.22,1.2866,44.88550078794305,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-09-01,45.72,1.2987,45.38520193063007,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-09-02,42.7,1.2539,42.36630844365666,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-09-03,42.72,1.2286,42.38693332712926,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-09-04,41.1,1.2008,40.767619957980585,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-09-07,40.67,1.2008,40.337619957980586,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-09-08,38.53,1.1104,38.199852743194946,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-09-09,39.98,1.1328,39.64929948668165,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-09-10,39.27,1.0969,38.94018617904001,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-09-11,38.8,1.1015000000000001,38.47007256386317,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-09-14,38.57,1.1201999999999999,38.23961069347038,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-09-15,39.54,1.1289,39.20939581259245,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-09-16,41.23,1.1416,40.89908213590857,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-09-17,42.35,1.1932,42.01780767001188,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-09-18,42.16,1.1806999999999999,41.82811640690545,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-09-21,40.37,1.1383,40.03916364244847,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-09-22,40.84,1.1388,40.50915129297274,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-09-23,41.09,1.156,40.75872647100717,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-09-24,41.24,1.1681,40.90842761369419,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-09-25,40.91,1.1771,40.5782053231308,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-09-28,41.59,1.1871,41.257958333615946,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-09-29,40.33,1.155,39.99875116995865,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-09-30,40.3,1.1906,39.96787188728574,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-10-01,39.75,1.168,39.418430083589335,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-10-02,38.0,1.1279000000000001,37.66942051154393,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-10-05,39.78,1.1826,39.44806947889764,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-10-06,41.27,1.2223,40.93708893052363,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-10-07,40.62,1.2104000000000001,40.28738284804631,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-10-08,42.0,1.2373,41.66671844625133,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-10-09,41.63,1.2351999999999999,41.29677031404945,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-10-12,40.5,1.1998,40.16764465693207,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-10-13,41.34,1.2036,41.00755080091643,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-10-14,41.81,1.222,41.47709634020907,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-10-15,41.61,1.2484,41.27644428788983,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-10-16,41.34,1.2355,41.00676290436401,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-10-19,41.29,1.2074,40.95745694490077,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-10-20,41.62,1.2145000000000001,41.287281582345216,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-10-21,40.09,1.183,39.75805959931704,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-10-22,41.28,1.2044,40.947531041755234,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-10-23,40.71,1.2165000000000001,40.37723218444225,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-10-26,39.06,1.2242,38.7270420025158,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-10-27,39.72,1.2938,39.385322955492356,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-10-28,37.86,1.2115,37.52735567919968,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-10-29,36.56,1.1906999999999999,36.22786941739059,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-10-30,36.33,1.2194,35.997160557482935,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-02,37.78,1.2534,37.4463207931324,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-03,38.17,1.3169,37.83475240971302,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-04,39.68,1.3522999999999998,39.343878066830406,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-05,39.47,1.349,39.133959573370305,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-06,38.08,1.3329,37.744357226489235,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-09,40.93,1.3776,40.5932531833578,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-10,42.25,1.419,41.91223064676627,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-11,42.5,1.4128999999999998,42.162381310370336,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-12,42.16,1.3938,41.82285306034372,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-13,41.51,1.3457,41.17404107991021,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-16,42.71,1.3182,42.37472030107609,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-11-17,42.54,1.3259999999999998,42.204527649254494,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-18,42.91,1.3443,42.57407565844229,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-19,43.09,1.3684,42.75348041371148,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-20,43.79,1.43,43.45195895829992,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-23,45.0,1.4513999999999998,44.66143040073811,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-24,46.63,1.4713999999999998,46.29093642170839,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-25,47.3,1.504,46.960131235889925,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-11-26,46.32,1.504,45.98013123588993,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-27,46.88,1.504,46.54013123588993,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-11-30,46.84,1.5037,46.500138645575376,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-01,47.03,1.4905000000000002,46.69046467173499,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-02,47.8,1.5111,47.45995587333437,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-03,48.37,1.5449000000000002,48.02912104877414,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-04,49.1,1.554,48.75889628831562,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-07,48.63,1.5537,48.288903698001064,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-08,48.84,1.5619999999999998,48.49869869670373,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-09,48.81,1.5514,48.46896050558948,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-10,50.33,1.5934,49.98792314962705,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-11,50.01,1.5914,49.66797254753003,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-14,50.27,1.6107,49.927495857766345,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-15,50.77,1.5413999999999999,50.42920749510434,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-16,50.83,1.5677,50.48855791268025,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-17,51.2,1.5609,50.85872586555036,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-18,52.17,1.5556999999999999,51.82885430009809,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-21,50.61,1.5175999999999998,50.26979533014971,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-22,49.88,1.5152,49.53985460763329,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-23,51.05,1.5505000000000002,50.708982734645815,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-24,50.88,1.5471000000000001,50.53906671108087,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-25,50.88,1.5471000000000001,50.53906671108087,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-28,50.88,1.5355,50.539353218918116,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2020-12-29,50.44,1.5355,50.09935321891811,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-30,50.74,1.5324,50.39942978566772,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2020-12-31,51.22,1.5148,50.87986448721388,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2021-01-01,51.22,1.5148,50.87986448721388,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2021-01-04,50.37,1.484,50.03062521491965,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2021-01-05,53.16,1.5506,52.818980264750664,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2021-01-06,53.8,1.531,53.459464364199796,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2021-01-07,53.7,1.5245,53.359624907384465,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2021-01-08,55.51,1.5693000000000001,55.168518394357875,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.24024742618523925
2021-01-11,54.84,1.5695,54.49851345456758,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.24024742618523925
2021-01-12,55.98,1.5884,55.63804664438448,27.792577668977795,-1,0.0,0.0,-0.0,0.0,0.24024742618523925
2021-01-13,55.52,1.5874000000000001,55.17807134333597,27.792577668977795,0,-1.0,-1.0,0.0246989514863187,-0.0040753725119983325,0.23617205367324093
2021-01-14,55.76,1.6033000000000002,55.41767863000734,27.792577668977795,0,0.0,0.0,-0.0,0.0,0.23617205367324093
2021-01-15,54.8,1.5733000000000001,54.45841959855193,27.792577668977795,0,0.0,0.0,-0.0,-0.0,0.23617205367324093
